polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
023,fe_virial_batch_100k_1_0,156.7630660765724,0.0,2.7025132078703176,24,0.2721581008273826
024,fe_virial_batch_100k_1_0,50.669122908318855,0.0,2.6743685412036524,24,0.0879672272713869
025,fe_virial_batch_100k_1_0,135.100364505324,0.0,1.3430934300925406,18,0.4169764336584074
026,fe_virial_batch_100k_1_0,4.318201793179584,0.0,1.1431302078703185,18,0.013327783312282668
027,fe_virial_batch_100k_1_0,22.925450265964717,0.0,1.5681514300925403,18,0.07075756254927382
028,fe_virial_batch_100k_1_0,6.424656899616497,0.0,1.4571358745369851,18,0.019829187961779314
029,fe_virial_batch_100k_1_0,10.816371511534001,0.0,1.192438207870317,18,0.033383862689919754
030,fe_virial_batch_100k_1_0,148.93505017481274,0.0,2.3330936523147625,20,0.37233762543703186
031,fe_virial_batch_100k_1_0,247.8536714282547,0.0,1.808488318981428,20,0.6196341785706367
032,fe_virial_batch_100k_1_0,273.26850885846596,0.0,2.429561874536985,20,0.6831712721461649
033,fe_virial_batch_100k_1_0,292.29970300191997,0.0,2.7297406523147623,20,0.7307492575047999
034,fe_virial_batch_100k_1_0,23.034392117794432,0.0,1.8235444300925403,20,0.05758598029448608
035,fe_virial_batch_100k_1_0,161.85498059472366,0.0,2.010052874536985,22,0.3344111169312472
036,fe_virial_batch_100k_1_0,145.1482806301358,0.0,2.419451652314763,22,0.2998931417978012
037,fe_virial_batch_100k_1_0,29.302796193952652,0.0,1.7305685412036518,22,0.06054296734287738
038,fe_virial_batch_100k_1_0,442.69849083374095,0.0,2.534078096759207,22,0.9146663033754978
039,fe_virial_batch_100k_1_0,22.471804542208016,0.0,1.786908763425874,22,0.04642934822770251
040,fe_virial_batch_100k_1_0,43.82867961141296,0.0,2.425626569428728,24,0.07609145765870305
041,fe_virial_batch_100k_1_0,322.97581233273917,0.0,2.07669243009254,24,0.5607218964110054
042,fe_virial_batch_100k_1_0,40.86147315688743,0.0,2.57653131898143,24,0.07094005756404068
043,fe_virial_batch_100k_1_0,279.15385394238416,0.0,2.8886197634258743,24,0.4846421075388614
044,fe_virial_batch_100k_1_0,165.52611533325387,0.0,2.2442250967592066,24,0.2873717280091213
045,fe_virial_batch_100k_1_0,340.1543842831142,0.0,2.714153430092541,26,0.5031869589986897
046,fe_virial_batch_100k_1_0,261.2321614877005,0.0,2.6820289856480954,26,0.38643810870961615
047,fe_virial_batch_100k_1_0,139.66261595409048,0.0,2.6212195412036516,26,0.2066015028906664
048,fe_virial_batch_100k_1_0,46.23455272985246,0.0,2.624038763425874,26,0.0683943087719711
049,fe_virial_batch_100k_1_0,436.3159313110673,0.0,2.837859207870318,26,0.645437768211638
050,fe_virial_batch_100k_1_0,288.4152405563216,0.0,1.0838027634258738,20,0.7210381013908039
051,fe_virial_batch_100k_1_0,162.37722969106952,0.0,0.8576634300925394,20,0.4059430742276738
052,fe_virial_batch_100k_1_0,11.016963914783709,0.0,1.7454629856480957,20,0.027542409786959272
053,fe_virial_batch_100k_1_0,222.44751317766054,0.0,1.1206480967592063,20,0.5561187829441514
054,fe_virial_batch_100k_1_0,229.60753156634013,0.0,1.5838594300925408,20,0.5740188289158503
055,fe_virial_batch_100k_1_0,47.310217395111906,0.0,2.0567800967592076,22,0.09774838304775187
056,fe_virial_batch_100k_1_0,251.34032476670032,0.0,1.888885318981428,22,0.5192981916667362
057,fe_virial_batch_100k_1_0,23.26842679322217,0.0,1.3621353189814291,22,0.04807526196946729
058,fe_virial_batch_100k_1_0,54.39245925568498,0.0,1.9261435412036512,22,0.11238111416463839
059,fe_virial_batch_100k_1_0,31.310921651091057,0.0,1.7920370967592056,22,0.06469198688241953
060,fe_virial_batch_100k_1_0,172.1480982873693,0.0,2.3511773189814296,24,0.29886822619334946
061,fe_virial_batch_100k_1_0,123.14508746895513,0.0,2.1443618745369846,24,0.21379355463360264
062,fe_virial_batch_100k_1_0,143.8998802587205,0.0,1.7685574300925397,24,0.24982618100472306
063,fe_virial_batch_100k_1_0,29.138983960136944,0.0,1.500554985648096,24,0.05058851381968219
064,fe_virial_batch_100k_1_0,38.35655783151569,0.0,1.9839810967592073,24,0.0665912462352703
065,fe_virial_batch_100k_1_0,261.42775193026495,0.0,2.2586919856480967,26,0.3867274436838239
066,fe_virial_batch_100k_1_0,256.4082800267644,0.0,2.718164430092541,26,0.3793021893887047
067,fe_virial_batch_100k_1_0,71.01610126956601,0.0,2.4908228745369856,26,0.10505340424492013
068,fe_virial_batch_100k_1_0,81.52783350533365,0.0,2.6464822078703176,26,0.12060330400197285
069,fe_virial_batch_100k_1_0,42.73599752024726,0.0,2.1256562360953932,26,0.06321893124296932
070,fe_virial_batch_100k_1_0,55.39643982752995,0.0,1.8550159856480954,28,0.07065872426980861
071,fe_virial_batch_100k_1_0,252.4682881938455,0.0,2.665931985648096,28,0.3220258777982723
072,fe_virial_batch_100k_1_0,61.49135707281716,0.0,2.5457398745369844,28,0.07843285340920556
073,fe_virial_batch_100k_1_0,55.77302320439121,0.0,2.358077207870318,28,0.07113906020968266
074,fe_virial_batch_100k_1_0,55.74636218811254,0.0,2.10629731898143,28,0.07110505381136804
075,fe_virial_batch_100k_1_0,125.4145179725295,0.0,1.8093806523147629,22,0.25912090490192047
076,fe_virial_batch_100k_1_0,450.1239047227469,0.0,1.156279236095394,22,0.9300080676089811
077,fe_virial_batch_100k_1_0,89.6169756959599,0.0,1.403837541203651,22,0.18515904069413203
078,fe_virial_batch_100k_1_0,336.07433679915573,0.0,1.6720615412036512,22,0.6943684644610656
079,fe_virial_batch_100k_1_0,139.23965036060528,0.0,1.0994863472065048,22,0.2876852280177795
080,fe_virial_batch_100k_1_0,170.02672245633573,0.0,1.7290543189814287,24,0.29518528204224953
081,fe_virial_batch_100k_1_0,254.94138349499337,0.0,1.6384283189814284,24,0.4426065685676968
082,fe_virial_batch_100k_1_0,28.299165321544045,0.0,2.009956763425873,24,0.04913049534990285
083,fe_virial_batch_100k_1_0,17.558989694480093,0.0,1.63737043009254,24,0.030484357108472384
084,fe_virial_batch_100k_1_0,21.602300886769704,0.0,1.7141192078703185,24,0.03750399459508629
085,fe_virial_batch_100k_1_0,51.12383669254764,0.0,2.210200541203651,26,0.0756269773558397
086,fe_virial_batch_100k_1_0,312.1096954591928,0.0,1.8140464300925396,26,0.46170073292779995
087,fe_virial_batch_100k_1_0,57.205870094370965,0.0,2.146385874536985,26,0.0846240681869393
088,fe_virial_batch_100k_1_0,35.80583194817412,0.0,1.9599168745369844,26,0.05296720702392621
089,fe_virial_batch_100k_1_0,169.01197832118058,0.0,2.357127763425873,26,0.2500177194100304
090,fe_virial_batch_100k_1_0,185.97326893726677,0.0,2.448723874536985,28,0.2372108022159015
091,fe_virial_batch_100k_1_0,32.851190949829906,0.0,1.6976102078703184,28,0.041902029272742225
092,fe_virial_batch_100k_1_0,50.93259263704334,0.0,2.11618643009254,28,0.06496504162888181
093,fe_virial_batch_100k_1_0,194.98220172951042,0.0,1.97422643009254,28,0.2487017879202939
094,fe_virial_batch_100k_1_0,43.215280197686724,0.0,1.6447575694287275,28,0.055121530864396334
095,fe_virial_batch_100k_1_0,55.21676688365973,0.0,1.8646198745369844,30,0.06135196320406636
096,fe_virial_batch_100k_1_0,46.49119730703143,0.0,2.2268657634258733,30,0.05165688589670159
097,fe_virial_batch_100k_1_0,444.44977031456847,0.0,2.8181377634258746,30,0.4938330781272983
098,fe_virial_batch_100k_1_0,60.837756889858674,0.0,1.8851229856480958,30,0.06759750765539853
099,fe_virial_batch_100k_1_0,43.90283782480526,0.0,1.7965657634258727,30,0.04878093091645029
100,fe_virial_batch_100k_1_0,11.417733675728106,0.0,1.1851684300925402,24,0.019822454298139072
101,fe_virial_batch_100k_1_0,8.781638667610405,0.0,1.0336402078703173,24,0.015245900464601399
102,fe_virial_batch_100k_1_0,10.764958305263212,0.0,1.0627176523147621,24,0.0186891637244153
103,fe_virial_batch_100k_1_0,8.570223568611093,0.0,0.9085579856480949,24,0.014878860362172036
104,fe_virial_batch_100k_1_0,101.7085667257897,0.0,1.5557435694287272,24,0.17657737278782934
105,fe_virial_batch_100k_1_0,356.9580330403258,0.0,1.890726652314762,26,0.5280444275744465
106,fe_virial_batch_100k_1_0,291.32415371379307,0.0,1.7266500967592058,26,0.4309528901091613
107,fe_virial_batch_100k_1_0,186.50363131194138,0.0,2.0228048745369853,26,0.27589294572772394
108,fe_virial_batch_100k_1_0,328.8692852373823,0.0,1.8583469856480963,26,0.48649302549908624
109,fe_virial_batch_100k_1_0,185.85532905366625,0.0,1.3026966805398383,26,0.2749339187184412
110,fe_virial_batch_100k_1_0,29.45349289574148,0.0,1.9963159856480963,28,0.03756823073436413
111,fe_virial_batch_100k_1_0,156.55768446827375,0.0,1.906172652314762,28,0.1996909240666757
112,fe_virial_batch_100k_1_0,51.44275597360822,0.0,1.5397517634258724,28,0.06561576017041865
113,fe_virial_batch_100k_1_0,197.50537312134796,0.0,2.177793430092541,28,0.25192011877722953
114,fe_virial_batch_100k_1_0,213.72028257860015,0.0,1.6652309036179584,28,0.2726024012482145
115,fe_virial_batch_100k_1_0,168.07439130285283,0.0,1.9238452078703185,30,0.1867493236698365
116,fe_virial_batch_100k_1_0,178.0564202835092,0.0,1.9253042326071714,30,0.1978404669816769
117,fe_virial_batch_100k_1_0,236.5329526957454,0.0,2.329244569428728,30,0.26281439188416156
118,fe_virial_batch_100k_1_0,51.26050366559901,0.0,2.2001943189814286,30,0.0569561151839989
119,fe_virial_batch_100k_1_0,257.0166986351724,0.0,2.4128776523147617,30,0.285574109594636
120,fe_virial_batch_100k_1_0,112.03308926609469,0.0,1.9086131249842826,32,0.1094073137364206
121,fe_virial_batch_100k_1_0,126.81579607569836,0.0,2.095438207870318,32,0.12384355085517418
122,fe_virial_batch_100k_1_0,201.73142063995948,0.0,2.101660096759208,32,0.19700334046871043
123,fe_virial_batch_100k_1_0,135.42136268683583,0.0,2.3080451249842833,32,0.13224742449886312
124,fe_virial_batch_100k_1_0,322.52918930401347,0.0,2.0959026523147632,32,0.31496991142970066
125,fe_virial_batch_100k_1_0,133.6044988834485,0.0,2.0246852078703186,18,0.412359564455088
126,fe_virial_batch_100k_1_0,7.039473612226382,0.0,1.4112008745369833,18,0.021726770408106118
127,fe_virial_batch_100k_1_0,12.51360386845649,0.0,1.0594791249842825,18,0.038622234161902746
128,fe_virial_batch_100k_1_0,13.722322323254481,0.0,1.2920950967592073,18,0.04235284667671136
129,fe_virial_batch_100k_1_0,232.33323736558876,0.0,1.8534354300925404,18,0.717077893103669
130,fe_virial_batch_100k_1_0,15.399752214492441,0.0,1.1338054591735145,20,0.0384993805362311
131,fe_virial_batch_100k_1_0,108.08927138996788,0.0,2.3275288745369855,20,0.27022317847491967
132,fe_virial_batch_100k_1_0,239.2490638666875,0.0,1.7444990967592062,20,0.5981226596667187
133,fe_virial_batch_100k_1_0,13.482464633738818,0.0,1.0007084259905392,20,0.03370616158434705
134,fe_virial_batch_100k_1_0,10.59945473878264,0.0,1.4840138745369844,20,0.0264986368469566
135,fe_virial_batch_100k_1_0,230.06724309180578,0.0,2.3783232078703183,22,0.4753455435781111
136,fe_virial_batch_100k_1_0,206.20649113731892,0.0,2.307737096759207,22,0.42604646929198126
137,fe_virial_batch_100k_1_0,44.409084389642295,0.0,2.256684874536986,22,0.09175430659017003
138,fe_virial_batch_100k_1_0,58.035681578723874,0.0,1.9868887634258732,22,0.1199084330138923
139,fe_virial_batch_100k_1_0,187.43865270363344,0.0,2.4528703189814287,22,0.3872699436025484
140,fe_virial_batch_100k_1_0,23.53887873313902,0.0,2.0518733189814293,24,0.040866108911699686
141,fe_virial_batch_100k_1_0,-52.371605697412555,0.0,2.3711939856480955,24,-0.0909229265580079
142,fe_virial_batch_100k_1_0,356.5792850223151,0.0,2.1129794300925404,24,0.6190612587192971
143,fe_virial_batch_100k_1_0,94.08381034809298,0.0,2.6472716523147626,24,0.16333994852099476
144,fe_virial_batch_100k_1_0,181.86758706102313,0.0,1.7863240138731715,24,0.3157423386476096
145,fe_virial_batch_100k_1_0,52.84746689365731,0.0,2.2338867634258737,26,0.07817672617404928
146,fe_virial_batch_100k_1_0,254.81203623818902,0.0,2.4336510967592075,26,0.3769408820091554
147,fe_virial_batch_100k_1_0,70.06664047277518,0.0,2.347933652314762,26,0.10364887643901653
148,fe_virial_batch_100k_1_0,87.96953529361754,0.0,2.1704252078703186,26,0.13013244865919754
149,fe_virial_batch_100k_1_0,60.369923962425275,0.0,2.078659096759207,26,0.08930462124619123
150,fe_virial_batch_100k_2_0,15.830754965144854,0.0,1.1840635412036518,20,0.03957688741286213
151,fe_virial_batch_100k_2_0,240.58388913849217,0.0,1.3179438745369836,20,0.6014597228462304
152,fe_virial_batch_100k_2_0,178.0445780768513,0.0,1.0986994300925408,20,0.44511144519212825
153,fe_virial_batch_100k_2_0,7.998802742146309,0.0,1.333934874536985,20,0.019997006855365772
154,fe_virial_batch_100k_2_0,19.246234767896688,0.0,1.5305494300925406,20,0.04811558691974172
155,fe_virial_batch_100k_2_0,34.558762302688905,0.0,1.6310153189814296,22,0.07140240145183659
156,fe_virial_batch_100k_2_0,30.563825385087174,0.0,2.0865417634258727,22,0.06314839955596524
157,fe_virial_batch_100k_2_0,29.530986618107175,0.0,1.6785582078703178,22,0.06101443516137846
158,fe_virial_batch_100k_2_0,227.99679658159474,0.0,2.0214520967592073,22,0.4710677615322205
159,fe_virial_batch_100k_2_0,28.731845661406368,0.0,1.6803256523147618,22,0.05936331748224456
160,fe_virial_batch_100k_2_0,39.45741293425045,0.0,2.0656627634258733,24,0.06850245301085148
161,fe_virial_batch_100k_2_0,129.5686544226398,0.0,2.4106543189814285,24,0.22494558059486078
162,fe_virial_batch_100k_2_0,30.06468684786141,0.0,1.819523207870317,24,0.052195636888648284
163,fe_virial_batch_100k_2_0,41.68703118781374,0.0,2.3620373189814288,24,0.07237331803439885
164,fe_virial_batch_100k_2_0,127.99930976141427,0.0,2.249865874536985,24,0.2222210238913442
165,fe_virial_batch_100k_2_0,41.53057240219169,0.0,2.5355176523147622,26,0.061435757991407824
166,fe_virial_batch_100k_2_0,125.8722066228516,0.0,2.5867235412036513,26,0.18620148908705858
167,fe_virial_batch_100k_2_0,261.36789484321446,0.0,1.979949874536984,26,0.38663889769706283
168,fe_virial_batch_100k_2_0,340.23206489009027,0.0,2.463452096759206,26,0.5033018711391868
169,fe_virial_batch_100k_2_0,47.97171564239279,0.0,2.117494348062403,26,0.07096407639407216
170,fe_virial_batch_100k_2_0,182.1124211406118,0.0,2.5639890967592076,28,0.23228625145486198
171,fe_virial_batch_100k_2_0,51.39127386365645,0.0,2.00714331898143,28,0.06555009421384751
172,fe_virial_batch_100k_2_0,55.382905159185334,0.0,2.0892525412036513,28,0.0706414606622262
173,fe_virial_batch_100k_2_0,54.808082315550095,0.0,2.536650652314763,28,0.06990826825963023
174,fe_virial_batch_100k_2_0,66.61248023467901,0.0,2.5714034300925412,28,0.08496489825851915
175,fe_virial_batch_100k_2_0,100.77734653644232,0.0,1.2162524583176164,22,0.2082176581331453
176,fe_virial_batch_100k_2_0,15.124930224951118,0.0,1.0899448745369853,22,0.031249855836675864
177,fe_virial_batch_100k_2_0,24.011475388162516,0.0,1.8010316523147618,22,0.04961048633917875
178,fe_virial_batch_100k_2_0,38.022406625790204,0.0,0.9711079856480946,22,0.07855869137559959
179,fe_virial_batch_100k_2_0,10.953322809989853,0.0,1.2159948745369844,22,0.022630832252045152
180,fe_virial_batch_100k_2_0,25.17080721386423,0.0,1.8205910967592056,24,0.0436993180796254
181,fe_virial_batch_100k_2_0,18.95109842211088,0.0,1.6187260967592056,24,0.032901212538386945
182,fe_virial_batch_100k_2_0,104.63999296471462,0.0,1.7773830967592064,24,0.18166665445262956
183,fe_virial_batch_100k_2_0,134.9817955957457,0.0,1.8492452078703183,24,0.23434339513150293
184,fe_virial_batch_100k_2_0,38.88959017238084,0.0,1.5832556523147618,24,0.06751664960482785
185,fe_virial_batch_100k_2_0,110.73312146336923,0.0,2.2433755412036516,26,0.16380639269729175
186,fe_virial_batch_100k_2_0,37.36703584044553,0.0,1.9843079856480959,26,0.05527668023734546
187,fe_virial_batch_100k_2_0,42.177004655359184,0.0,2.122352207870319,26,0.06239201872094554
188,fe_virial_batch_100k_2_0,346.1869962946562,0.0,2.610435763425873,26,0.5121109412642842
189,fe_virial_batch_100k_2_0,311.33945277882987,0.0,2.1189725412036506,26,0.4605613206787424
190,fe_virial_batch_100k_2_0,114.85080615795924,0.0,2.3367253189814288,28,0.14649337520147862
191,fe_virial_batch_100k_2_0,196.60397187086932,0.0,2.1363483189814296,28,0.25077037228427207
192,fe_virial_batch_100k_2_0,172.2348505138295,0.0,2.403869541203651,28,0.21968730932886418
193,fe_virial_batch_100k_2_0,88.48089713929349,0.0,1.8222800138731716,28,0.11285828716746618
194,fe_virial_batch_100k_2_0,382.7458007906488,0.0,2.324478096759207,28,0.48819617447786834
195,fe_virial_batch_100k_2_0,342.3247313172847,0.0,2.1960543189814294,30,0.3803608125747608
196,fe_virial_batch_100k_2_0,504.4784894959202,0.0,2.9405090967592074,30,0.5605316549954669
197,fe_virial_batch_100k_2_0,279.5693537700159,0.0,2.3341024300925413,30,0.3106326153000176
198,fe_virial_batch_100k_2_0,216.7046730688846,0.0,2.132227096759208,30,0.24078297007653846
199,fe_virial_batch_100k_2_0,45.94534077077754,0.0,2.309715763425874,30,0.051050378634197265
200,fe_virial_batch_100k_2_0,96.88929091036482,0.0,1.2680556523147613,24,0.16821057449716115
201,fe_virial_batch_100k_2_0,359.48132772356087,0.0,1.3549458745369847,24,0.6240995272978487
202,fe_virial_batch_100k_2_0,10.91503962421514,0.0,1.4305155412036517,24,0.018949721569817952
203,fe_virial_batch_100k_2_0,307.3287888914404,0.0,0.9654608745369839,24,0.5335569251587507
204,fe_virial_batch_100k_2_0,30.438015004105036,0.0,1.4539669856480948,24,0.052843776048793464
205,fe_virial_batch_100k_2_0,32.16121655808811,0.0,1.2775606805398385,26,0.04757576413918359
206,fe_virial_batch_100k_2_0,343.83165841297114,0.0,1.5073652078703175,26,0.5086267136286555
207,fe_virial_batch_100k_2_0,20.92430115014198,0.0,1.5935191249842824,26,0.030953108210269198
208,fe_virial_batch_100k_2_0,23.76084079221002,0.0,1.3221198745369838,26,0.03514917276954145
209,fe_virial_batch_100k_2_0,162.5656550243252,0.0,1.6902422078703168,26,0.2404817382016645
210,fe_virial_batch_100k_2_0,86.71184670775386,0.0,1.9242953189814296,28,0.11060184529050238
211,fe_virial_batch_100k_2_0,391.71055129635226,0.0,2.4177677916509497,28,0.49963080522493913
212,fe_virial_batch_100k_2_0,209.1493452164272,0.0,1.8669210967592058,28,0.2667721240005449
213,fe_virial_batch_100k_2_0,21.59387523162168,0.0,1.6755445412036507,28,0.02754320820359908
214,fe_virial_batch_100k_2_0,48.25638332412129,0.0,2.0655887634258736,28,0.06155150934199144
215,fe_virial_batch_100k_2_0,271.2143605555463,0.0,2.37107931898143,30,0.3013492895061626
216,fe_virial_batch_100k_2_0,463.5687193934597,0.0,2.2011774300925406,30,0.5150763548816218
217,fe_virial_batch_100k_2_0,261.3530332578153,0.0,1.9325767634258744,30,0.29039225917535033
218,fe_virial_batch_100k_2_0,41.30964872351224,0.0,1.905966541203651,30,0.04589960969279138
219,fe_virial_batch_100k_2_0,177.91192341391613,0.0,2.139089763425874,30,0.19767991490435124
220,fe_virial_batch_100k_2_0,270.6591105174718,0.0,2.0325550967592076,32,0.26431553761471854
221,fe_virial_batch_100k_2_0,81.90790482320654,0.0,2.0856105694287277,32,0.07998818830391263
222,fe_virial_batch_100k_2_0,144.45288221893696,0.0,2.4244365412036513,32,0.14106726779193063
223,fe_virial_batch_100k_2_0,147.89275123341343,0.0,1.8699422078703176,32,0.1444265148763803
224,fe_virial_batch_100k_2_0,45.98875488137397,0.0,1.7180050967592062,32,0.04491089343884177
225,fe_virial_batch_100k_2_0,155.33448246909384,0.0,1.1750902078703178,26,0.22978473738031632
226,fe_virial_batch_100k_2_0,1.4186919846636263,0.0,0.5128143189814287,26,0.0020986567820467845
227,fe_virial_batch_100k_2_0,7.926676203761104,0.0,0.7503479856480955,26,0.011725852372427669
228,fe_virial_batch_100k_2_0,6.383378155777228,0.0,0.9751829856480956,26,0.009442867094345012
229,fe_virial_batch_100k_2_0,225.49472367561316,0.0,1.7149055412036507,26,0.33357207644321474
230,fe_virial_batch_100k_2_0,16.75416720270933,0.0,1.7327095412036513,28,0.021370111227945573
231,fe_virial_batch_100k_2_0,287.108451131547,0.0,1.6675714300925402,28,0.36620975909636094
232,fe_virial_batch_100k_2_0,128.50857057226415,0.0,2.104453652314762,28,0.16391399307686755
233,fe_virial_batch_100k_2_0,28.97045534249963,0.0,1.2801485412036508,28,0.03695211140624953
234,fe_virial_batch_100k_2_0,16.567106073693772,0.0,1.6932208745369834,28,0.0211315128490992
235,fe_virial_batch_100k_2_0,37.22917319841197,0.0,2.0169607634258737,30,0.04136574799823552
236,fe_virial_batch_100k_2_0,285.44046619635,0.0,1.9214648745369851,30,0.3171560735515
237,fe_virial_batch_100k_2_0,22.009413791212342,0.0,1.1424470206214958,30,0.024454904212458158
238,fe_virial_batch_100k_2_0,280.0034668138615,0.0,1.9643464300925397,30,0.31111496312651277
239,fe_virial_batch_100k_2_0,186.04171283943626,0.0,1.8780557634258728,30,0.20671301426604027
240,fe_virial_batch_100k_2_0,67.9984367501858,0.0,1.975548680539838,32,0.06640472338885332
241,fe_virial_batch_100k_2_0,57.500150149687556,0.0,1.371905985648096,32,0.056152490380554254
242,fe_virial_batch_100k_2_0,315.46874584418856,0.0,2.3004855694287265,32,0.3080749471134654
243,fe_virial_batch_100k_2_0,58.0558779997902,0.0,1.7579317634258729,32,0.056695193359170115
244,fe_virial_batch_100k_2_0,483.15973458387816,0.0,2.377000985648096,32,0.4718356783045685
245,fe_virial_batch_100k_2_0,249.1291908678986,0.0,2.2902167634258745,34,0.21550968068157317
246,fe_virial_batch_100k_2_0,255.45303401659342,0.0,2.0178620138731715,34,0.22098013323234725
247,fe_virial_batch_100k_2_0,290.33870471167364,0.0,1.932850652314763,34,0.2511580490585412
248,fe_virial_batch_100k_2_0,59.783048560312686,0.0,1.8324816523147622,34,0.05171543993106634
249,fe_virial_batch_100k_2_0,71.13537584738498,0.0,1.9764578745369854,34,0.06153579225552334
250,fe_virial_batch_100k_2_0,91.8889220176775,0.0,1.3302193189814284,20,0.22972230504419375
251,fe_virial_batch_100k_2_0,4.466031612152246,0.0,1.0207737634258727,20,0.011165079030380616
252,fe_virial_batch_100k_2_0,35.92050795533727,0.0,0.9829130967592069,20,0.08980126988834318
253,fe_virial_batch_100k_2_0,33.81454932847364,0.0,1.7716408745369843,20,0.08453637332118409
254,fe_virial_batch_100k_2_0,63.82866498870307,0.0,1.6437970967592068,20,0.15957166247175766
255,fe_virial_batch_100k_2_0,31.815794809630372,0.0,1.808458652314762,22,0.06573511324303796
256,fe_virial_batch_100k_2_0,50.18356543530611,0.0,1.8310497634258731,22,0.10368505255228534
257,fe_virial_batch_100k_2_0,23.35933857010352,0.0,1.8815468745369839,22,0.04826309621922215
258,fe_virial_batch_100k_2_0,101.36404047010345,0.0,2.0870646523147616,22,0.2094298356820319
259,fe_virial_batch_100k_2_0,256.07277509530303,0.0,1.845410680539838,22,0.5290759816018658
260,fe_virial_batch_100k_2_0,34.4636645171663,0.0,1.3443550138731721,24,0.05983275089785816
261,fe_virial_batch_100k_2_0,261.62974729224095,0.0,2.4342025412036508,24,0.4542183112712517
262,fe_virial_batch_100k_2_0,48.302461767994124,0.0,2.149241096759207,24,0.08385844056943424
263,fe_virial_batch_100k_2_0,43.120662782472515,0.0,2.185287541203651,24,0.0748622617751259
264,fe_virial_batch_100k_2_0,22.75215456763213,0.0,2.0491915412036517,24,0.03950026834658356
265,fe_virial_batch_100k_2_0,67.89188983341599,0.0,2.665378874536985,26,0.10043178969440235
266,fe_virial_batch_100k_2_0,210.96569821664573,0.0,1.7277329856480956,26,0.31207943523172443
267,fe_virial_batch_100k_2_0,25.078924202172516,0.0,1.9122398745369842,26,0.03709900029907177
268,fe_virial_batch_100k_2_0,83.86185912371528,0.0,2.241784430092541,26,0.12405600462088058
269,fe_virial_batch_100k_2_0,175.23516966562053,0.0,2.35508943009254,26,0.25922362376571084
270,fe_virial_batch_100k_2_0,51.456721807958274,0.0,2.413866985648095,28,0.06563357373464065
271,fe_virial_batch_100k_2_0,132.26937382103554,0.0,1.9996007634258737,28,0.1687109359962188
272,fe_virial_batch_100k_2_0,218.21437038582675,0.0,2.4824656523147626,28,0.27833465610437086
273,fe_virial_batch_100k_2_0,55.265938523705465,0.0,2.1790367634258745,28,0.07049226852513452
274,fe_virial_batch_100k_2_0,55.11238533011151,0.0,2.294621318981429,28,0.07029640985983611
275,fe_virial_batch_100k_2_0,12.976108054459626,0.0,0.9973125412036516,22,0.026810140608387656
276,fe_virial_batch_100k_2_0,232.10373545795952,0.0,1.7634890967592067,22,0.47955317243380063
277,fe_virial_batch_100k_2_0,6.368920797255589,0.0,0.850733985648096,22,0.013158927267057002
278,fe_virial_batch_100k_2_0,6.256958934691168,0.0,1.090445874536985,22,0.012927601104733817
279,fe_virial_batch_100k_2_0,9.92514134621665,0.0,1.5209914300925398,22,0.020506490384745144
