head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
1,1,0,0,6,0.6666666666666666,3,2,2.25,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.39016077805739907,26,770,680
1,0,0,1,4,0.75,5,2,3.0,0.0,0,0,0.0,0.25,2,2,2.0,0.0,0,0,0.0,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.39016077805739907,26,770,680
0,2,0,0,6,0.6666666666666666,4,2,2.75,0.0,0,0,0.0,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.39016077805739907,26,770,680
1,1,0,0,4,0.75,3,2,2.6666666666666665,0.0,0,0,0.0,0.25,2,2,2.0,0.0,0,0,0.0,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.39016077805739907,26,770,680
0,1,1,0,7,0.5714285714285714,4,2,2.75,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.39016077805739907,26,770,680
1,0,1,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,3,3,3.0,0.4,2,2,2.0,0.2,0.2,0.4,0.2,0.44469228841657793,20,580,480
2,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,1.0,3,3,3.0,0.0,0,0,0.0,0.2,0.2,0.4,0.2,0.44469228841657793,20,580,480
0,0,1,1,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.0,0,0,0.0,0.2,0.2,0.4,0.2,0.44469228841657793,20,580,480
1,1,0,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.4,2,2,2.0,0.4,2,2,2.0,0.2,0.2,0.4,0.2,0.44469228841657793,20,580,480
1,0,0,1,3,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,5,5,5.0,0.3333333333333333,2,2,2.0,0.2,0.2,0.4,0.2,0.44469228841657793,20,580,480
1,0,1,0,4,0.25,3,3,3.0,0.25,2,2,2.0,0.5,4,2,3.0,0.0,0,0,0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,640,540
0,0,2,0,5,0.4,3,2,2.5,0.0,0,0,0.0,0.2,3,3,3.0,0.4,2,2,2.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,640,540
1,1,0,0,3,0.3333333333333333,4,4,4.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,640,540
0,0,1,1,4,0.5,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.25,3,3,3.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,640,540
0,1,1,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,640,540
1,0,1,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.41838855470524905,24,700,600
2,0,0,0,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.41838855470524905,24,700,600
0,1,1,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.5,0.25,3,3,3.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.41838855470524905,24,700,600
1,0,1,0,6,0.3333333333333333,4,2,3.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.41838855470524905,24,700,600
1,0,0,1,5,0.4,3,2,2.5,0.2,2,2,2.0,0.2,3,3,3.0,0.2,2,2,2.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.41838855470524905,24,700,600
1,0,0,1,5,0.2,4,4,4.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.4008802666966227,26,760,660
0,1,1,0,6,0.6666666666666666,3,2,2.25,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.4008802666966227,26,760,660
0,0,2,0,3,0.3333333333333333,4,4,4.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.4008802666966227,26,760,660
0,1,0,1,6,0.5,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.4008802666966227,26,760,660
1,1,0,0,6,0.5,3,2,2.6666666666666665,0.16666666666666666,2,2,2.0,0.3333333333333333,4,3,3.5,0.0,0,0,0.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.4008802666966227,26,760,660
2,0,0,0,8,0.5,4,2,2.75,0.125,2,2,2.0,0.375,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.38324006091660745,28,820,720
2,0,0,0,5,0.4,4,3,3.5,0.2,2,2,2.0,0.4,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.38324006091660745,28,820,720
0,0,2,0,6,0.5,5,2,3.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.38324006091660745,28,820,720
1,1,0,0,3,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.38324006091660745,28,820,720
1,1,0,0,8,0.5,2,2,2.0,0.125,2,2,2.0,0.25,2,2,2.0,0.125,2,2,2.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.38324006091660745,28,820,720
0,1,0,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.4167695282293055,22,630,520
0,1,1,0,5,0.0,0,0,0.0,0.4,2,2,2.0,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.4167695282293055,22,630,520
0,1,1,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.75,2,2,2.0,0.0,0,0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.4167695282293055,22,630,520
0,0,2,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.5,3,2,2.5,0.25,2,2,2.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.4167695282293055,22,630,520
0,1,0,1,6,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.6666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.4167695282293055,22,630,520
0,0,2,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.0,0,0,0.0,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,690,580
1,0,1,0,5,0.0,0,0,0.0,0.4,2,2,2.0,0.6,4,2,2.6666666666666665,0.0,0,0,0.0,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,690,580
0,0,2,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.0,0,0,0.0,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,690,580
0,0,2,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.2,3,3,3.0,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,690,580
0,2,0,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,3,3,3.0,0.0,0,0,0.0,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,690,580
1,0,0,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.40088026669662263,26,750,640
0,1,1,0,7,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.40088026669662263,26,750,640
0,0,2,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.0,0,0,0.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.40088026669662263,26,750,640
0,1,1,0,3,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.40088026669662263,26,750,640
0,0,2,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.0,0,0,0.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.40088026669662263,26,750,640
1,0,0,1,6,0.5,4,2,2.6666666666666665,0.0,0,0,0.0,0.3333333333333333,4,2,3.0,0.16666666666666666,2,2,2.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.3875562754932173,28,810,700
1,0,1,0,4,0.5,2,2,2.0,0.25,2,2,2.0,0.25,3,3,3.0,0.0,0,0,0.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.3875562754932173,28,810,700
0,1,1,0,4,0.5,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.25,2,2,2.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.3875562754932173,28,810,700
1,0,1,0,5,0.6,2,2,2.0,0.0,0,0,0.0,0.2,4,4,4.0,0.2,2,2,2.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.3875562754932173,28,810,700
1,1,0,0,7,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.3875562754932173,28,810,700
0,0,0,2,5,0.4,6,3,4.5,0.2,2,2,2.0,0.4,4,2,3.0,0.0,0,0,0.0,0.4,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3734061033812481,30,870,760
1,0,1,0,5,0.4,3,2,2.5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3734061033812481,30,870,760
1,0,1,0,3,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.4,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3734061033812481,30,870,760
2,0,0,0,5,0.4,3,3,3.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.4,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3734061033812481,30,870,760
0,0,2,0,5,0.4,6,2,4.0,0.2,2,2,2.0,0.4,2,2,2.0,0.0,0,0,0.0,0.4,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3734061033812481,30,870,760
0,0,2,0,5,0.0,0,0,0.0,0.0,0,0,0.0,1.0,3,2,2.2,0.0,0,0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3909478540072341,24,680,560
1,1,0,0,4,0.0,0,0,0.0,0.0,0,0,0.0,0.75,4,3,3.3333333333333335,0.25,2,2,2.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3909478540072341,24,680,560
0,1,1,0,8,0.125,2,2,2.0,0.125,2,2,2.0,0.625,2,2,2.0,0.125,2,2,2.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3909478540072341,24,680,560
0,0,1,1,5,0.2,3,3,3.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3909478540072341,24,680,560
0,1,0,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.6,4,3,3.3333333333333335,0.0,0,0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3909478540072341,24,680,560
0,0,0,2,5,0.4,2,2,2.0,0.0,0,0,0.0,0.6,4,2,2.6666666666666665,0.0,0,0,0.0,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,740,620
0,1,1,0,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.5714285714285714,3,2,2.25,0.0,0,0,0.0,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,740,620
0,1,0,1,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,4,3,3.5,0.0,0,0,0.0,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,740,620
1,0,1,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.8,3,2,2.5,0.0,0,0,0.0,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,740,620
0,1,0,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.6,4,2,2.6666666666666665,0.2,2,2,2.0,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,740,620
1,0,1,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.38324006091660745,28,800,680
0,2,0,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.8,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.38324006091660745,28,800,680
1,1,0,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,4,3,3.5,0.2,3,3,3.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.38324006091660745,28,800,680
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.38324006091660745,28,800,680
1,1,0,0,4,0.25,3,3,3.0,0.0,0,0,0.0,0.75,4,2,3.3333333333333335,0.0,0,0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.38324006091660745,28,800,680
2,0,0,0,8,0.25,2,2,2.0,0.125,2,2,2.0,0.5,3,2,2.25,0.125,2,2,2.0,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.37340610338124813,30,860,740
0,1,1,0,6,0.3333333333333333,4,2,3.0,0.16666666666666666,2,2,2.0,0.16666666666666666,4,4,4.0,0.3333333333333333,2,2,2.0,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.37340610338124813,30,860,740
1,0,1,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.3333333333333333,4,2,3.0,0.16666666666666666,2,2,2.0,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.37340610338124813,30,860,740
1,0,0,1,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.6666666666666666,3,2,2.25,0.0,0,0,0.0,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.37340610338124813,30,860,740
1,0,1,0,5,0.4,3,2,2.5,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.37340610338124813,30,860,740
1,0,1,0,6,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.375,0.125,0.375,0.125,0.3622556248918266,32,920,800
1,0,1,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.375,0.125,0.375,0.125,0.3622556248918266,32,920,800
1,0,1,0,6,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.375,0.125,0.375,0.125,0.3622556248918266,32,920,800
1,0,1,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.2,3,3,3.0,0.2,2,2,2.0,0.375,0.125,0.375,0.125,0.3622556248918266,32,920,800
0,1,1,0,8,0.5,3,2,2.25,0.0,0,0,0.0,0.375,2,2,2.0,0.125,2,2,2.0,0.375,0.125,0.375,0.125,0.3622556248918266,32,920,800
