polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
119,fe_virial_batch_100k_1_0,121.75445682429267,0.0,2.4128776523147617,30,0.13528272980476963
120,fe_virial_batch_100k_1_0,81.83863122048203,0.0,1.9086131249842826,32,0.07992053830125198
121,fe_virial_batch_100k_1_0,82.45196374816014,0.0,2.095438207870318,32,0.08051949584781264
122,fe_virial_batch_100k_1_0,83.91287361169698,0.0,2.101660096759208,32,0.08194616563642283
123,fe_virial_batch_100k_1_0,121.32209407932434,0.0,2.3080451249842833,32,0.11847860749934018
124,fe_virial_batch_100k_1_0,192.30259924548398,0.0,2.0959026523147632,32,0.18779550707566794
125,fe_virial_batch_100k_1_0,49.12591098452316,0.0,2.0246852078703186,18,0.1516231820509974
126,fe_virial_batch_100k_1_0,7.508274333124825,0.0,1.4112008745369833,18,0.023173686213348223
127,fe_virial_batch_100k_1_0,11.644985571472715,0.0,1.0594791249842825,18,0.035941313492199735
128,fe_virial_batch_100k_1_0,13.533760077864883,0.0,1.2920950967592073,18,0.04177086443785458
129,fe_virial_batch_100k_1_0,64.99475621854941,0.0,1.8534354300925404,18,0.20060109943996732
130,fe_virial_batch_100k_1_0,15.310046227154663,0.0,1.1338054591735145,20,0.03827511556788666
131,fe_virial_batch_100k_1_0,32.86129419855021,0.0,2.3275288745369855,20,0.08215323549637553
132,fe_virial_batch_100k_1_0,94.7424275542256,0.0,1.7444990967592062,20,0.236856068885564
133,fe_virial_batch_100k_1_0,13.712622071781821,0.0,1.0007084259905392,20,0.034281555179454554
134,fe_virial_batch_100k_1_0,11.140039758534423,0.0,1.4840138745369844,20,0.027850099396336057
135,fe_virial_batch_100k_1_0,68.31696113037216,0.0,2.3783232078703183,22,0.14115074613713258
136,fe_virial_batch_100k_1_0,148.7591748915416,0.0,2.307737096759207,22,0.30735366713128426
137,fe_virial_batch_100k_1_0,43.064196004277846,0.0,2.256684874536986,22,0.08897561157908646
138,fe_virial_batch_100k_1_0,41.75839277493902,0.0,1.9868887634258732,22,0.08627767102260128
139,fe_virial_batch_100k_1_0,45.05739384952128,0.0,2.4528703189814287,22,0.09309378894529191
140,fe_virial_batch_100k_1_0,24.430118084680288,0.0,2.0518733189814293,24,0.042413399452569944
141,fe_virial_batch_100k_1_0,29.98525981157685,0.0,2.3711939856480955,24,0.05205774272843203
142,fe_virial_batch_100k_1_0,252.27057705183014,0.0,2.1129794300925404,24,0.437969751826094
143,fe_virial_batch_100k_1_0,49.41760397568405,0.0,2.6472716523147626,24,0.0857944513466737
144,fe_virial_batch_100k_1_0,54.16979180656041,0.0,1.7863240138731715,24,0.09404477744194516
145,fe_virial_batch_100k_1_0,57.295426976179165,0.0,2.2338867634258737,26,0.08475654878133013
146,fe_virial_batch_100k_1_0,133.4690368196106,0.0,2.4336510967592075,26,0.19743940357930564
147,fe_virial_batch_100k_1_0,70.38623714201466,0.0,2.347933652314762,26,0.10412165257694476
148,fe_virial_batch_100k_1_0,87.44485856584339,0.0,2.1704252078703186,26,0.12935629965361448
149,fe_virial_batch_100k_1_0,62.0788901865092,0.0,2.078659096759207,26,0.09183267779069408
150,fe_virial_batch_100k_2_0,12.587217813821265,0.0,1.1840635412036518,20,0.031468044534553166
151,fe_virial_batch_100k_2_0,63.84540928421591,0.0,1.3179438745369836,20,0.1596135232105398
152,fe_virial_batch_100k_2_0,41.888086444980004,0.0,1.0986994300925408,20,0.10472021611245001
153,fe_virial_batch_100k_2_0,8.35952338142772,0.0,1.333934874536985,20,0.0208988084535693
154,fe_virial_batch_100k_2_0,16.887389317985967,0.0,1.5305494300925406,20,0.04221847329496492
155,fe_virial_batch_100k_2_0,33.91771143850768,0.0,1.6310153189814296,22,0.07007791619526381
156,fe_virial_batch_100k_2_0,29.996944510763363,0.0,2.0865417634258727,22,0.06197715808008959
157,fe_virial_batch_100k_2_0,29.156113888517933,0.0,1.6785582078703178,22,0.060239904728342834
158,fe_virial_batch_100k_2_0,124.45537045264292,0.0,2.0214520967592073,22,0.2571391951500887
159,fe_virial_batch_100k_2_0,27.151196620580688,0.0,1.6803256523147618,22,0.05609751367888572
160,fe_virial_batch_100k_2_0,38.02593100408645,0.0,2.0656627634258733,24,0.06601724132653898
161,fe_virial_batch_100k_2_0,56.95584096561692,0.0,2.4106543189814285,24,0.09888166834308493
162,fe_virial_batch_100k_2_0,30.363713368234965,0.0,1.819523207870317,24,0.0527147801531857
163,fe_virial_batch_100k_2_0,42.3824826833645,0.0,2.3620373189814288,24,0.07358069910306336
164,fe_virial_batch_100k_2_0,56.17046638159631,0.0,2.249865874536985,24,0.09751817080138249
165,fe_virial_batch_100k_2_0,44.82747662022291,0.0,2.5355176523147622,26,0.06631283523701614
166,fe_virial_batch_100k_2_0,103.16320943357069,0.0,2.5867235412036513,26,0.15260829797865486
167,fe_virial_batch_100k_2_0,144.4997206930388,0.0,1.979949874536984,26,0.21375698327372603
168,fe_virial_batch_100k_2_0,209.01312839725244,0.0,2.463452096759206,26,0.3091910183391308
169,fe_virial_batch_100k_2_0,48.30432390324131,0.0,2.117494348062403,26,0.07145610044858182
170,fe_virial_batch_100k_2_0,127.76264847282005,0.0,2.5639890967592076,28,0.1629625618275766
171,fe_virial_batch_100k_2_0,52.24199275430927,0.0,2.00714331898143,28,0.0666351948396802
172,fe_virial_batch_100k_2_0,55.23902673801577,0.0,2.0892525412036513,28,0.07045794226787726
173,fe_virial_batch_100k_2_0,58.63003194565723,0.0,2.536650652314763,28,0.07478320401231789
174,fe_virial_batch_100k_2_0,70.6434529626635,0.0,2.5714034300925412,28,0.09010644510543814
175,fe_virial_batch_100k_2_0,42.79939902610298,0.0,1.2162524583176164,22,0.0884285103845103
176,fe_virial_batch_100k_2_0,14.536702259386145,0.0,1.0899448745369853,22,0.030034508800384597
177,fe_virial_batch_100k_2_0,24.72167502079225,0.0,1.8010316523147618,22,0.051077840952050105
178,fe_virial_batch_100k_2_0,33.58600772184372,0.0,0.9711079856480946,22,0.06939257793769364
179,fe_virial_batch_100k_2_0,11.679357249864173,0.0,1.2159948745369844,22,0.024130903408810276
180,fe_virial_batch_100k_2_0,26.683737584980513,0.0,1.8205910967592056,24,0.04632593330725784
181,fe_virial_batch_100k_2_0,19.71081105965467,0.0,1.6187260967592056,24,0.034220158089678245
182,fe_virial_batch_100k_2_0,99.2795750600331,0.0,1.7773830967592064,24,0.17236037336811302
183,fe_virial_batch_100k_2_0,79.68851742648717,0.0,1.8492452078703183,24,0.13834812053209578
184,fe_virial_batch_100k_2_0,31.543144678092577,0.0,1.5832556523147618,24,0.054762403955021834
185,fe_virial_batch_100k_2_0,42.40796428255676,0.0,2.2433755412036516,26,0.0627336749741964
186,fe_virial_batch_100k_2_0,37.86255050461341,0.0,1.9843079856480959,26,0.05600969009558197
187,fe_virial_batch_100k_2_0,42.72319725167986,0.0,2.122352207870319,26,0.06319999593443766
188,fe_virial_batch_100k_2_0,213.4961076174382,0.0,2.610435763425873,26,0.3158226444044944
189,fe_virial_batch_100k_2_0,147.43906367888874,0.0,2.1189725412036506,26,0.2181051237853384
190,fe_virial_batch_100k_2_0,83.54591067122321,0.0,2.3367253189814288,28,0.10656366157043777
191,fe_virial_batch_100k_2_0,111.82613020916071,0.0,2.1363483189814296,28,0.1426353701647458
192,fe_virial_batch_100k_2_0,76.32480680878594,0.0,2.403869541203651,28,0.09735306990916573
193,fe_virial_batch_100k_2_0,65.48393484758911,0.0,1.8222800138731716,28,0.08352542710151672
194,fe_virial_batch_100k_2_0,260.9511329074217,0.0,2.324478096759207,28,0.33284583279007873
195,fe_virial_batch_100k_2_0,98.92364500078952,0.0,2.1960543189814294,30,0.10991516111198836
196,fe_virial_batch_100k_2_0,340.16698199605645,0.0,2.9405090967592074,30,0.3779633133289516
197,fe_virial_batch_100k_2_0,118.00868394035476,0.0,2.3341024300925413,30,0.13112075993372752
198,fe_virial_batch_100k_2_0,132.71797665934864,0.0,2.132227096759208,30,0.14746441851038739
199,fe_virial_batch_100k_2_0,49.50909282318709,0.0,2.309715763425874,30,0.055010103136874544
200,fe_virial_batch_100k_2_0,16.66648577306001,0.0,1.2680556523147613,24,0.02893487113378474
201,fe_virial_batch_100k_2_0,143.18195128767096,0.0,1.3549458745369847,24,0.24857977654109542
202,fe_virial_batch_100k_2_0,11.553641959423844,0.0,1.4305155412036517,24,0.020058406179555285
203,fe_virial_batch_100k_2_0,148.40372935152612,0.0,0.9654608745369839,24,0.25764536345751066
204,fe_virial_batch_100k_2_0,25.36370827433052,0.0,1.4539669856480948,24,0.04403421575404604
205,fe_virial_batch_100k_2_0,33.385158048522065,0.0,1.2775606805398385,26,0.049386328474145064
206,fe_virial_batch_100k_2_0,146.98780726098477,0.0,1.5073652078703175,26,0.21743758470559876
207,fe_virial_batch_100k_2_0,21.10501080425209,0.0,1.5935191249842824,26,0.031220430183804864
208,fe_virial_batch_100k_2_0,23.97495261788087,0.0,1.3221198745369838,26,0.03546590623946874
209,fe_virial_batch_100k_2_0,69.02267063925842,0.0,1.6902422078703168,26,0.1021045423657669
210,fe_virial_batch_100k_2_0,56.5848916432839,0.0,1.9242953189814296,28,0.07217460668786212
211,fe_virial_batch_100k_2_0,213.646170400793,0.0,2.4177677916509497,28,0.27250787040917474
212,fe_virial_batch_100k_2_0,157.1088333898107,0.0,1.8669210967592058,28,0.20039392014006469
213,fe_virial_batch_100k_2_0,22.690230165868535,0.0,1.6755445412036507,28,0.02894162010952619
214,fe_virial_batch_100k_2_0,49.88752550488463,0.0,2.0655887634258736,28,0.06363204783786304
215,fe_virial_batch_100k_2_0,198.86244554297747,0.0,2.37107931898143,30,0.22095827282553052
216,fe_virial_batch_100k_2_0,248.3025176341853,0.0,2.2011774300925406,30,0.2758916862602059
217,fe_virial_batch_100k_2_0,154.31957757653268,0.0,1.9325767634258744,30,0.17146619730725854
218,fe_virial_batch_100k_2_0,42.44303180040911,0.0,1.905966541203651,30,0.047158924222676785
219,fe_virial_batch_100k_2_0,126.7719712051179,0.0,2.139089763425874,30,0.14085774578346433
220,fe_virial_batch_100k_2_0,101.46083628705686,0.0,2.0325550967592076,32,0.09908284793657897
221,fe_virial_batch_100k_2_0,80.1214279599049,0.0,2.0856105694287277,32,0.07824358199209464
222,fe_virial_batch_100k_2_0,138.80398116980396,0.0,2.4244365412036513,32,0.13555076286113668
223,fe_virial_batch_100k_2_0,72.21571302279483,0.0,1.8699422078703176,32,0.07052315724882308
224,fe_virial_batch_100k_2_0,48.04633238792364,0.0,1.7180050967592062,32,0.04692024647258168
225,fe_virial_batch_100k_2_0,16.852987980095232,0.0,1.1750902078703178,26,0.024930455591856852
226,fe_virial_batch_100k_2_0,1.5050988714157565,0.0,0.5128143189814287,26,0.0022264776204375097
227,fe_virial_batch_100k_2_0,8.072259970746934,0.0,0.7503479856480955,26,0.011941212974477713
228,fe_virial_batch_100k_2_0,6.546400375583109,0.0,0.9751829856480956,26,0.009684024224235368
229,fe_virial_batch_100k_2_0,98.04472514291754,0.0,1.7149055412036507,26,0.14503657565520348
230,fe_virial_batch_100k_2_0,18.349997124573175,0.0,1.7327095412036513,28,0.0234056085772617
231,fe_virial_batch_100k_2_0,210.89369582513953,0.0,1.6675714300925402,28,0.2689970610014535
232,fe_virial_batch_100k_2_0,59.77087597433386,0.0,2.104453652314762,28,0.07623836221216054
233,fe_virial_batch_100k_2_0,28.285987822464044,0.0,1.2801485412036508,28,0.036079066100081686
234,fe_virial_batch_100k_2_0,17.55610292688023,0.0,1.6932208745369834,28,0.02239298842714315
235,fe_virial_batch_100k_2_0,41.07413065649621,0.0,2.0169607634258737,30,0.045637922951662455
236,fe_virial_batch_100k_2_0,239.97275958225876,0.0,1.9214648745369851,30,0.26663639953584306
237,fe_virial_batch_100k_2_0,23.410336073042057,0.0,1.1424470206214958,30,0.026011484525602285
238,fe_virial_batch_100k_2_0,211.8711190335176,0.0,1.9643464300925397,30,0.23541235448168624
239,fe_virial_batch_100k_2_0,84.5020312548335,0.0,1.8780557634258728,30,0.09389114583870388
240,fe_virial_batch_100k_2_0,70.55755042323602,0.0,1.975548680539838,32,0.06890385783519143
241,fe_virial_batch_100k_2_0,47.72803614987977,0.0,1.371905985648096,32,0.04660941030261696
242,fe_virial_batch_100k_2_0,209.89064899536228,0.0,2.3004855694287265,32,0.20497133690953348
243,fe_virial_batch_100k_2_0,63.779934092050986,0.0,1.7579317634258729,32,0.06228509188676854
244,fe_virial_batch_100k_2_0,275.69584465855337,0.0,2.377000985648096,32,0.2692342232993685
245,fe_virial_batch_100k_2_0,167.1656817252658,0.0,2.2902167634258745,34,0.14460699111182163
246,fe_virial_batch_100k_2_0,75.04529428896504,0.0,2.0178620138731715,34,0.06491807464443343
247,fe_virial_batch_100k_2_0,167.66385914531236,0.0,1.932850652314763,34,0.14503794043712143
248,fe_virial_batch_100k_2_0,59.26877349641564,0.0,1.8324816523147622,34,0.05127056530831803
249,fe_virial_batch_100k_2_0,76.80296055708693,0.0,1.9764578745369854,34,0.06643854719471189
250,fe_virial_batch_100k_2_0,16.251687093285007,0.0,1.3302193189814284,20,0.040629217733212514
251,fe_virial_batch_100k_2_0,4.777248776035076,0.0,1.0207737634258727,20,0.011943121940087691
252,fe_virial_batch_100k_2_0,30.52031524346349,0.0,0.9829130967592069,20,0.07630078810865873
253,fe_virial_batch_100k_2_0,29.12129751343517,0.0,1.7716408745369843,20,0.07280324378358792
254,fe_virial_batch_100k_2_0,23.422030309437595,0.0,1.6437970967592068,20,0.058555075773593986
255,fe_virial_batch_100k_2_0,31.122301396876715,0.0,1.808458652314762,22,0.06430227561338164
256,fe_virial_batch_100k_2_0,33.12022099019795,0.0,1.8310497634258731,22,0.06843020865743378
257,fe_virial_batch_100k_2_0,24.459347779366976,0.0,1.8815468745369839,22,0.05053584251935325
258,fe_virial_batch_100k_2_0,84.22482105469015,0.0,2.0870646523147616,22,0.17401822531960776
259,fe_virial_batch_100k_2_0,116.96710997628739,0.0,1.845410680539838,22,0.2416675825956351
260,fe_virial_batch_100k_2_0,26.789150303016594,0.0,1.3443550138731721,24,0.0465089414982927
261,fe_virial_batch_100k_2_0,161.71548453938493,0.0,2.4342025412036508,24,0.2807560495475433
262,fe_virial_batch_100k_2_0,42.37064457123854,0.0,2.149241096759207,24,0.07356014682506691
263,fe_virial_batch_100k_2_0,43.10968828841899,0.0,2.185287541203651,24,0.07484320883406075
264,fe_virial_batch_100k_2_0,24.43572438635137,0.0,2.0491915412036517,24,0.04242313261519335
265,fe_virial_batch_100k_2_0,66.9574865761694,0.0,2.665378874536985,26,0.09904953635528017
266,fe_virial_batch_100k_2_0,78.11070734405736,0.0,1.7277329856480956,26,0.11554838364505526
267,fe_virial_batch_100k_2_0,25.756443779660334,0.0,1.9122398745369842,26,0.03810124819476381
268,fe_virial_batch_100k_2_0,68.97852792720589,0.0,2.241784430092541,26,0.1020392424958667
269,fe_virial_batch_100k_2_0,105.73119957868313,0.0,2.35508943009254,26,0.15640709996846616
270,fe_virial_batch_100k_2_0,53.2260017982277,0.0,2.413866985648095,28,0.06789030841610676
271,fe_virial_batch_100k_2_0,85.88928256606117,0.0,1.9996007634258737,28,0.1095526563342617
272,fe_virial_batch_100k_2_0,148.10232330592228,0.0,2.4824656523147626,28,0.18890602462490086
273,fe_virial_batch_100k_2_0,56.486264809433415,0.0,2.1790367634258745,28,0.07204880715488957
274,fe_virial_batch_100k_2_0,57.29973171332796,0.0,2.294621318981429,28,0.07308639249148974
275,fe_virial_batch_100k_2_0,12.915076903627943,0.0,0.9973125412036516,22,0.026684043189313934
276,fe_virial_batch_100k_2_0,47.46606110127977,0.0,1.7634890967592067,22,0.09807037417619788
277,fe_virial_batch_100k_2_0,6.6165777425084285,0.0,0.850733985648096,22,0.01367061517047196
278,fe_virial_batch_100k_2_0,6.526434340249652,0.0,1.090445874536985,22,0.013484368471590189
279,fe_virial_batch_100k_2_0,10.353643131179147,0.0,1.5209914300925398,22,0.021391824651196586
