,r2_0,mae_0,max_error_0,r2_0_1,mae_0_1,max_error_0_1,max_var_0,min_var_0,mean_var_0,median_var_0,std_var_0,max_var_1,min_var_1,mean_var_1,median_var_1,std_var_1,train_size,coregionalized
12,0.843349490924644,0.07034555754417267,0.3484695827867976,0.843349490924644,0.07034555754417267,0.3484695827867976,0.1346961188613251,0.05933279882563831,0.07917365576322229,0.07724336914990573,0.01153691505094747,3.440383923648951,3.3814869187240744,3.3931632211843854,3.391410765448822,0.00798000999905349,18,True
13,0.8229948784331785,0.07417758371062609,0.38712612847802585,0.8229948784331785,0.07417758371062609,0.38712612847802585,0.16480756934762755,0.05246103347147347,0.08544309970032747,0.08314076593650958,0.016595180919809535,3.863217510428787,2.9358669997092988,3.43986411076582,3.4505817832206684,0.15730846277195912,18,False
14,0.8219075497255502,0.07569204964709966,0.3168184215703591,0.8219075497255502,0.07569204964709966,0.3168184215703591,0.1630060888179653,0.019381426322984435,0.0705786460050733,0.06783540428830948,0.020835335643314804,4.957551178976157,2.1776956368261557,2.903758696296285,2.826766834138402,0.41127982310383127,18,True
15,0.8041827248795123,0.07669432005990875,0.2995452738880604,0.8041827248795123,0.07669432005990875,0.2995452738880604,0.17868744113491913,0.02470834569419799,0.08628798384642065,0.0840307738175371,0.0230347709478555,3.30060362414703,1.9650696124709492,3.248879157429356,3.2782443763879154,0.09706694002765766,18,False
16,0.8216428178392543,0.0848346635455799,0.3383400938375347,0.8216428178392543,0.0848346635455799,0.3383400938375347,0.1683514770442841,0.017760992899544067,0.07765938097500195,0.07410916691790641,0.025040462392433113,3.985061654141664,1.2277736049105632,2.1474812244883816,2.0756165542614586,0.48074637738619497,18,True
17,0.8206330889285577,0.08089501601385415,0.3169624498929742,0.8206330889285577,0.08089501601385415,0.3169624498929742,0.18625053795848656,0.02156294569456863,0.09137686190708118,0.08876374058387837,0.02689877049226931,2.8974827270735997,1.2445381279300503,2.7303206010285934,2.77716704874837,0.16224536298772485,18,False
18,0.8655517039926522,0.06630277123070996,0.28424484325642485,0.8655517039926522,0.06630277123070996,0.28424484325642485,0.19755410633366688,0.08084208538399129,0.10961962311864272,0.10780551485430728,0.01551359491716073,3.0756401306309735,1.362446233574091,1.7813310784289687,1.7530772249639401,0.22681801216916556,18,True
19,0.8424768492726539,0.06673427802838851,0.28937877961516034,0.8424768492726539,0.06673427802838851,0.28937877961516034,0.2025626456687529,0.06377349749784945,0.11857601690111828,0.117110795133363,0.021898752746707016,3.2809246516655564,1.3451163809670315,2.0061766622920465,1.9752233539115993,0.30732066532679214,18,False
20,0.9685752886837663,0.03323193756854992,0.15610915348775256,0.9685752886837663,0.03323193756854992,0.15610915348775256,0.11690317060159713,0.008339081786365518,0.03477695514160421,0.03238298595505137,0.013889434942980464,1.7362581857494326,0.5087521042029894,0.7259173433263097,0.6895256701684671,0.15308615339785595,93,True
21,0.9786573115192306,0.027356220542254197,0.13336900092842718,0.9786573115192306,0.027356220542254197,0.13336900092842718,0.06250277314522613,0.02828561674609446,0.03401082052372946,0.03297697907899028,0.004188304659470488,1.1535312463997331,0.5179219788844052,0.6243823323525809,0.6052233557166374,0.07779671911396029,93,False
22,0.978552364354487,0.027974723331676978,0.14869766148966246,0.978552364354487,0.027974723331676978,0.14869766148966246,0.054736008175607614,0.03284723944206664,0.03599221544469431,0.03541288698017411,0.0022516552149202283,1.1556142842720818,0.6335684285031019,0.7080982917918179,0.6939166648735516,0.05448117633750353,93,True
23,0.979193251144391,0.027440874723898532,0.145625555566824,0.979193251144391,0.027440874723898532,0.145625555566824,0.052324364764259196,0.03321791228151301,0.03599457419082783,0.03550982294097606,0.0019657374035230847,1.0778072759917323,0.6350758875736526,0.6985435130505484,0.6865799650985938,0.045966731516415144,93,False
24,0.9675195618006143,0.03373988143532729,0.16071883021347544,0.9675195618006143,0.03373988143532729,0.16071883021347544,0.05210215974055067,0.038533522042492524,0.04099287983352273,0.04063986121464815,0.0015879648805257364,1.15884979286636,0.6251694626369777,0.7097254237191979,0.693724603026549,0.06433364980977245,93,True
25,0.9764034155115828,0.028960076882788833,0.13670222906077711,0.9764034155115828,0.028960076882788833,0.13670222906077711,0.05631739384956173,0.03401614328651793,0.037686210222068306,0.03702088763851162,0.0026753453039922363,1.1125670953861844,0.6009897156312703,0.6829330148902875,0.667192656567293,0.0618896614497199,93,False
26,0.9791752347370039,0.02777780815535355,0.13446990658756786,0.9791752347370039,0.02777780815535355,0.13446990658756786,0.06275423528587709,0.03370225302441389,0.039268878676022835,0.038391378262392,0.0037110747532271195,1.1933873849165213,0.5331097252130492,0.6624082121939652,0.6421031964452522,0.08545158213230948,93,True
27,0.9804234902451457,0.026761100990325002,0.13457375460929155,0.9804234902451457,0.026761100990325002,0.13457375460929155,0.05725396731736675,0.03564590068037087,0.03983319844225511,0.03919403337659607,0.002755118873967415,1.0392299858100844,0.5597090786486847,0.6517860299314975,0.6370317984092081,0.061424902095231174,93,False
28,0.9642731580106026,0.03702455954533045,0.15725879609131876,0.9642731580106026,0.03702455954533045,0.15725879609131876,0.05588607900687265,0.04246967700117375,0.04510279590666195,0.04472057392096378,0.0016683053105883167,1.0884380954546695,0.6053239535912287,0.687846935682595,0.6726279174881107,0.05816910695435901,93,True
29,0.9802299298611011,0.02688866724222213,0.14449194562493917,0.9802299298611011,0.02688866724222213,0.14449194562493917,0.0498075303653933,0.032712645017716445,0.03586193266476966,0.03536829457764139,0.002074764474026426,0.9271009434599168,0.5821500060101592,0.6441613922623646,0.633786171897941,0.041696511670219455,93,False
30,0.9797549806735574,0.027296389603435837,0.12694291886865372,0.9797549806735574,0.027296389603435837,0.12694291886865372,0.0583031902633758,0.02793416485337196,0.03214156413614047,0.03136795364597099,0.003236963431571371,1.1880697658801738,0.5780713819506621,0.6620991011511271,0.6466163139030121,0.0647949396642951,187,True
31,0.9809332539456509,0.026444823824793247,0.12318318899323932,0.9809332539456509,0.026444823824793247,0.12318318899323932,0.04494944471723402,0.028945666363061937,0.031206746239805905,0.03079093994886013,0.001682799996991992,0.8392291753683907,0.5791991879825116,0.6165728933712367,0.6097792803428842,0.027351521977798523,187,False
32,0.9807933282617005,0.026372651854025965,0.12450373570662432,0.9807933282617005,0.026372651854025965,0.12450373570662432,0.04337429242905036,0.03151574825875542,0.03312298214119929,0.03280289591268875,0.0012484684553782182,0.8301592169456687,0.5488925637027219,0.5856479598541989,0.5777864623565169,0.029626762172314865,187,True
33,0.9809215786699285,0.026277061219331453,0.12616912148672954,0.9809215786699285,0.026277061219331453,0.12616912148672954,0.04463962644586833,0.03138130188298384,0.03316033331550859,0.032788554121367386,0.0014111428759064452,0.7887131200035052,0.5436116076187039,0.5761660860543668,0.5692681814798535,0.02607223803170772,187,False
34,0.9782222690158918,0.02832598318988996,0.1242156261787235,0.9782222690158918,0.02832598318988996,0.1242156261787235,0.07321164076591895,0.029266930622479086,0.03480511868328534,0.03373821880684166,0.004343392065541039,1.7543304661279484,0.6455174133097075,0.7876875298440993,0.7604075296161388,0.11074179536983052,187,True
35,0.9802271852790234,0.02702802929371412,0.12691882338889382,0.9802271852790234,0.02702802929371412,0.12691882338889382,0.05459142683763957,0.03172172426425643,0.03472714561001228,0.034145018456717705,0.0022972358917581286,1.0052002817674581,0.6462686909222914,0.6946391332379821,0.6856339945974722,0.03623361290845975,187,False
36,0.9805160099545654,0.026918057734261414,0.13955015078555766,0.9805160099545654,0.026918057734261414,0.13955015078555766,0.05076044735002996,0.033156121812949246,0.035420310621277686,0.03501700297321118,0.0016153912701186827,0.9473151503385996,0.5820012540349467,0.6280106002449818,0.6196663824299096,0.03332500153978537,187,True
37,0.9806408946746416,0.026757390705717216,0.14180297031266642,0.9806408946746416,0.026757390705717216,0.14180297031266642,0.05111982527425164,0.033420210836398054,0.03573362964291248,0.03532199580843632,0.001650097822023772,0.8623399174169721,0.5764704522017581,0.6141568051318025,0.6074747274999761,0.02674060524868803,187,False
38,0.977405282102148,0.028603561313401228,0.13547621894996587,0.977405282102148,0.028603561313401228,0.13547621894996587,0.056123344446586274,0.03271597601955527,0.03565867054711229,0.03509252228805776,0.0023026415028422884,1.13051380393526,0.5078390959947496,0.5904789590814475,0.5732451606412705,0.0628230270724297,187,True
39,0.9794551143842332,0.027267054382403056,0.1353394667793899,0.9794551143842332,0.027267054382403056,0.1353394667793899,0.04871875031423259,0.034006770513429194,0.03595199941712266,0.03559302917059046,0.001482669325077301,1.0940848764095292,0.51839357884384,0.5946285208401909,0.5793268012161926,0.058218479435879524,187,False
40,0.974626512139573,0.030116033337930878,0.13375242919720787,0.974626512139573,0.030116033337930878,0.13375242919720787,0.08061973686238266,0.024767992813353498,0.03488110451826736,0.03284365120225777,0.007456106033124477,1.0656531109812137,0.5924468271280026,0.6613972850881895,0.6449243896571242,0.05765454095969514,375,True
41,0.9814309143319251,0.025808602008377493,0.1244110149215043,0.9814309143319251,0.025808602008377493,0.1244110149215043,0.0458943273606986,0.034072289637372445,0.035800590285630096,0.03544117481011162,0.0013597423704419492,0.7462863611875402,0.605955453136416,0.6272053725475717,0.6230842837253017,0.0162578525354052,375,False
42,0.9805042389582367,0.027034346367910904,0.1278198248182072,0.9805042389582367,0.027034346367910904,0.1278198248182072,0.05698644130852255,0.03252228190672882,0.03567332106002632,0.03501513598419309,0.0024943530862473373,1.0769616190491569,0.5764794973182269,0.6422300929878872,0.6285574216905474,0.05164610080300523,375,True
43,0.981974873802372,0.025751499290361267,0.130312903995899,0.981974873802372,0.025751499290361267,0.130312903995899,0.04475637723373138,0.03465303345221759,0.036013757227336234,0.0357489680500251,0.001042200363074172,0.7550697572732725,0.598597033926796,0.6198829403823507,0.6158608944256553,0.016176313412674895,375,False
44,0.9805281585831532,0.026555169579410058,0.12907531340043965,0.9805281585831532,0.026555169579410058,0.12907531340043965,0.039075647456520146,0.031888154189950196,0.03297785041788186,0.03278801086720462,0.0007896422202963092,0.7537562333696958,0.5541885400478176,0.5837013571504707,0.5780976479311537,0.022127742772808715,375,True
45,0.9802774289923555,0.026788440209261688,0.12789194595835163,0.9802774289923555,0.026788440209261688,0.12789194595835163,0.04134884963987806,0.03172883612962204,0.033161279577809205,0.032898573138876494,0.0010615156700476422,0.6990189307799317,0.5533230903265886,0.5751767190554404,0.5712755357414947,0.01603411245498814,375,False
46,0.9813238514558948,0.02614146983043715,0.13121265570860796,0.9813238514558948,0.02614146983043715,0.13121265570860796,0.043850831524501255,0.03297540808487624,0.03422371816608304,0.033938704311092874,0.001051357352710232,0.8438762433686828,0.6158377658819283,0.6414656690170797,0.6355180430916585,0.021950799176124063,375,True
47,0.9813808441960958,0.02611586329913848,0.13155079379025825,0.9813808441960958,0.02611586329913848,0.13155079379025825,0.04288310665889147,0.03310113167027244,0.03426633687738713,0.03400847103281044,0.0009624791164086861,0.7706086676823581,0.6160846944371181,0.6350857539565055,0.6309512512557647,0.015311992489718831,375,False
48,0.9811398854098679,0.025916483394536068,0.13317159577697835,0.9811398854098679,0.025916483394536068,0.13317159577697835,0.054909656870872695,0.03068584530648841,0.033538106745152285,0.0329357191867895,0.0023751250867586828,1.2095258178401138,0.5494066502020715,0.6315158195132834,0.6151285925973166,0.06625371870716427,375,True
49,0.981867648892474,0.02560557998492739,0.13063254885818454,0.981867648892474,0.02560557998492739,0.13063254885818454,0.04217132773867422,0.03215498274231158,0.033468889209321,0.03321188716703044,0.0010780157052617595,0.7339027161463955,0.5767471345635931,0.5976528416262534,0.5935337417647923,0.016881077516675332,375,False
